example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
covid_vaccine_blue_red__implausible__mc_full_probs,covid vaccine (blue/red),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 27% received the 2024-25 COVID vaccine and the remainder did not.
Among the vaccinated, 71% live in blue states and 29% live in red states.
Among those who live in blue states, 80% had COVID-19 in the past 12 months; among those who live in red states, 10% had COVID-19 in the past 12 months; among the unvaccinated, 13% had COVID-19 in the past 12 months.

Given that someone had COVID-19 in the past 12 months, what is the probability they were vaccinated for 2024-25 COVID?

A. About 63%
B. About 4%
C. About 8%
D. About 62%
E. About 27%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,62.94,63%,true,62.94,A,true,H,About 63%,About 4%,About 8%,About 62%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible__mc_full_no_probs,covid vaccine (blue/red),well_posed,0,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, some received the 2024-25 COVID vaccine and the rest did not.
Among the vaccinated, some live in blue states and some live in red states.

Using knowledge of the world, please estimate the probability that someone who had COVID-19 in the past 12 months was vaccinated for 2024-25 COVID.

A. About 63%
B. About 62%
C. About 8%
D. About 4%
E. About 27%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,62.94,63%,true,62.94,A,true,H,About 63%,About 62%,About 8%,About 4%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__open_probs,diabetes insulin obese,overlap,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 11% have diagnosed diabetes and the remainder do not.
Among those with diagnosed diabetes, 28% use insulin and 47% have obesity. An estimated 19% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who have obesity, 80% had hemoglobin A1c above 9.0%; among those without diagnosed diabetes, 1% had hemoglobin A1c above 9.0%.

Given that someone had hemoglobin A1c above 9.0%, what is the probability they have diagnosed diabetes?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__open_no_probs,diabetes insulin obese,overlap,large,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, some have diagnosed diabetes and the rest do not.
Among those with diagnosed diabetes, some use insulin and some have obesity. An estimated 19% fall into both categories.

Using knowledge of the world, please estimate the probability that someone who had hemoglobin A1c above 9.0% have diagnosed diabetes.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_probs,diabetes insulin obese,overlap,large,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 11% have diagnosed diabetes and the remainder do not.
Among those with diagnosed diabetes, 28% use insulin and 47% have obesity. An estimated 19% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who have obesity, 80% had hemoglobin A1c above 9.0%; among those without diagnosed diabetes, 1% had hemoglobin A1c above 9.0%.

Given that someone had hemoglobin A1c above 9.0%, what is the probability they have diagnosed diabetes?

A. About 81%
B. About 85%
C. About 42%
D. About 83%
E. About 21%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,A,81.21,81%,true,84.66,B,true,n/a,About 81%,About 85%,About 42%,About 83%,About 21%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_no_probs,diabetes insulin obese,overlap,large,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, some have diagnosed diabetes and the rest do not.
Among those with diagnosed diabetes, some use insulin and some have obesity. An estimated 19% fall into both categories.

Using knowledge of the world, please estimate the probability that someone who had hemoglobin A1c above 9.0% have diagnosed diabetes.

A. About 81%
B. About 85%
C. About 21%
D. About 83%
E. About 42%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,A,81.21,81%,true,84.66,B,true,n/a,About 81%,About 85%,About 21%,About 83%,About 42%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_full_probs,diabetes insulin obese,overlap,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 11% have diagnosed diabetes and the remainder do not.
Among those with diagnosed diabetes, 28% use insulin and 47% have obesity. An estimated 19% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who have obesity, 80% had hemoglobin A1c above 9.0%; among those without diagnosed diabetes, 1% had hemoglobin A1c above 9.0%.

Given that someone had hemoglobin A1c above 9.0%, what is the probability they have diagnosed diabetes?

A. About 81%
B. About 85%
C. About 83%
D. About 21%
E. About 42%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,A,81.21,81%,true,84.66,B,true,H,About 81%,About 85%,About 83%,About 21%,About 42%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__mc_full_no_probs,diabetes insulin obese,overlap,large,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, some have diagnosed diabetes and the rest do not.
Among those with diagnosed diabetes, some use insulin and some have obesity. An estimated 19% fall into both categories.

Using knowledge of the world, please estimate the probability that someone who had hemoglobin A1c above 9.0% have diagnosed diabetes.

A. About 81%
B. About 85%
C. About 42%
D. About 83%
E. About 21%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.188,A,81.21,81%,true,84.66,B,true,H,About 81%,About 85%,About 42%,About 83%,About 21%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__open_probs,discharged weapon (last year),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 10% are police officers and the remainder are security guards.
Among police officers, 68% are urban police officers and 30% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year; among security guards, 0.02% discharged a weapon in the last year.

Given that a police officer or a security guard discharged a weapon in the last year, what is the probability the person was a police officer?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__open_no_probs,discharged weapon (last year),well_posed,0,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, some are police officers and the rest are security guards.
Among police officers, some are urban police officers and some are rural/small-jurisdiction police officers.

Using knowledge of the world, please estimate the probability that a person who was a police officer or a security guard and who discharged a weapon in the last year was a police officer.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__mc_numeric_probs,discharged weapon (last year),well_posed,0,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 10% are police officers and the remainder are security guards.
Among police officers, 68% are urban police officers and 30% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year; among security guards, 0.02% discharged a weapon in the last year.

Given that a police officer or a security guard discharged a weapon in the last year, what is the probability the person was a police officer?

A. About 59%
B. About 0%
C. About 25%
D. About 53%
E. About 10%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,59.46,59%,true,59.46,A,true,n/a,About 59%,About 0%,About 25%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
discharged_weapon_last_year__implausible__mc_numeric_no_probs,discharged weapon (last year),well_posed,0,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, some are police officers and the rest are security guards.
Among police officers, some are urban police officers and some are rural/small-jurisdiction police officers.

Using knowledge of the world, please estimate the probability that a person who was a police officer or a security guard and who discharged a weapon in the last year was a police officer.

A. About 59%
B. About 25%
C. About 0%
D. About 53%
E. About 10%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,59.46,59%,true,59.46,A,true,n/a,About 59%,About 25%,About 0%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
discharged_weapon_last_year__implausible__mc_full_probs,discharged weapon (last year),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 10% are police officers and the remainder are security guards.
Among police officers, 68% are urban police officers and 30% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year; among security guards, 0.02% discharged a weapon in the last year.

Given that a police officer or a security guard discharged a weapon in the last year, what is the probability the person was a police officer?

A. About 59%
B. About 25%
C. About 0%
D. About 53%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,59.46,59%,true,59.46,A,true,H,About 59%,About 25%,About 0%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__mc_full_no_probs,discharged weapon (last year),well_posed,0,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, some are police officers and the rest are security guards.
Among police officers, some are urban police officers and some are rural/small-jurisdiction police officers.

Using knowledge of the world, please estimate the probability that a person who was a police officer or a security guard and who discharged a weapon in the last year was a police officer.

A. About 59%
B. About 53%
C. About 25%
D. About 0%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,59.46,59%,true,59.46,A,true,H,About 59%,About 53%,About 25%,About 0%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__open_probs,english teacher humanities,overlap,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), 0.8% are public grades 9-12 teachers and the remainder are other employed adults.
Among public grades 9-12 teachers, 15% teach English/language arts and 17% majored in English/language arts. An estimated 11% fall into both categories.
Among those who teach English/language arts, 10% hold a master's degree or higher; among those who majored in English/language arts, 55% hold a master's degree or higher; among other employed adults, 15% hold a master's degree or higher.

Given that a public grades 9-12 teacher or other employed adult holds a master's degree or higher, what is the probability the person was a public grades 9-12 teacher?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__open_no_probs,english teacher humanities,overlap,large,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), some are public grades 9-12 teachers and the rest are other employed adults.
Among public grades 9-12 teachers, some teach English/language arts and some majored in English/language arts. An estimated 11% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a public grades 9-12 teacher or other employed adult and who holds a master's degree or higher was a public grades 9-12 teacher.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_probs,english teacher humanities,overlap,large,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), 0.8% are public grades 9-12 teachers and the remainder are other employed adults.
Among public grades 9-12 teachers, 15% teach English/language arts and 17% majored in English/language arts. An estimated 11% fall into both categories.
Among those who teach English/language arts, 10% hold a master's degree or higher; among those who majored in English/language arts, 55% hold a master's degree or higher; among other employed adults, 15% hold a master's degree or higher.

Given that a public grades 9-12 teacher or other employed adult holds a master's degree or higher, what is the probability the person was a public grades 9-12 teacher?

A. About 0%
B. About 1%
C. About 11%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, or C).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,A,0.3652,0.4%,true,0.5527,B,true,n/a,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_no_probs,english teacher humanities,overlap,large,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), some are public grades 9-12 teachers and the rest are other employed adults.
Among public grades 9-12 teachers, some teach English/language arts and some majored in English/language arts. An estimated 11% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a public grades 9-12 teacher or other employed adult and who holds a master's degree or higher was a public grades 9-12 teacher.

A. About 0%
B. About 1%
C. About 11%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, or C).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,A,0.3652,0.4%,true,0.5527,B,true,n/a,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_full_probs,english teacher humanities,overlap,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), 0.8% are public grades 9-12 teachers and the remainder are other employed adults.
Among public grades 9-12 teachers, 15% teach English/language arts and 17% majored in English/language arts. An estimated 11% fall into both categories.
Among those who teach English/language arts, 10% hold a master's degree or higher; among those who majored in English/language arts, 55% hold a master's degree or higher; among other employed adults, 15% hold a master's degree or higher.

Given that a public grades 9-12 teacher or other employed adult holds a master's degree or higher, what is the probability the person was a public grades 9-12 teacher?

A. About 0%
B. About 1%
C. About 11%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, or C, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,A,0.3652,0.4%,true,0.5527,B,true,H,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__mc_full_no_probs,english teacher humanities,overlap,large,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (~161 million; BLS occupational employment universe), some are public grades 9-12 teachers and the rest are other employed adults.
Among public grades 9-12 teachers, some teach English/language arts and some majored in English/language arts. An estimated 11% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a public grades 9-12 teacher or other employed adult and who holds a master's degree or higher was a public grades 9-12 teacher.

A. About 0%
B. About 1%
C. About 11%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, or C, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.114,A,0.3652,0.4%,true,0.5527,B,true,H,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__open_probs,healthcare employment,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 11% are health care professionals and the remainder are other employed adults.
Among health care professionals, 10% are physicians and 90% are non-physician health care professionals.
Among physicians, 5% work in a hospital; among non-physician health care professionals, 60% work in a hospital; among other employed adults, 1% work in a hospital.

Given that someone works in a hospital, what is the probability they were a health care professional?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__open_no_probs,healthcare employment,well_posed,0,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, some are health care professionals and the rest are other employed adults.
Among health care professionals, some are physicians and some are non-physician health care professionals.

Using knowledge of the world, please estimate the probability that someone who work in a hospital was a health care professional.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__mc_numeric_probs,healthcare employment,well_posed,0,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 11% are health care professionals and the remainder are other employed adults.
Among health care professionals, 10% are physicians and 90% are non-physician health care professionals.
Among physicians, 5% work in a hospital; among non-physician health care professionals, 60% work in a hospital; among other employed adults, 1% work in a hospital.

Given that someone works in a hospital, what is the probability they were a health care professional?

A. About 87%
B. About 3%
C. About 6%
D. About 55%
E. About 11%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,87.07,87%,true,87.07,A,true,n/a,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,,,,,,
healthcare_employment__implausible__mc_numeric_no_probs,healthcare employment,well_posed,0,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, some are health care professionals and the rest are other employed adults.
Among health care professionals, some are physicians and some are non-physician health care professionals.

Using knowledge of the world, please estimate the probability that someone who work in a hospital was a health care professional.

A. About 87%
B. About 3%
C. About 6%
D. About 11%
E. About 55%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,87.07,87%,true,87.07,A,true,n/a,About 87%,About 3%,About 6%,About 11%,About 55%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,P(T | A) confusion,,,,,,
healthcare_employment__implausible__mc_full_probs,healthcare employment,well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 11% are health care professionals and the remainder are other employed adults.
Among health care professionals, 10% are physicians and 90% are non-physician health care professionals.
Among physicians, 5% work in a hospital; among non-physician health care professionals, 60% work in a hospital; among other employed adults, 1% work in a hospital.

Given that someone works in a hospital, what is the probability they were a health care professional?

A. About 87%
B. About 3%
C. About 6%
D. About 55%
E. About 11%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,87.07,87%,true,87.07,A,true,H,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__mc_full_no_probs,healthcare employment,well_posed,0,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, some are health care professionals and the rest are other employed adults.
Among health care professionals, some are physicians and some are non-physician health care professionals.

Using knowledge of the world, please estimate the probability that someone who work in a hospital was a health care professional.

A. About 87%
B. About 3%
C. About 6%
D. About 55%
E. About 11%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,87.07,87%,true,87.07,A,true,H,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__open_probs,military overseas (federal pool),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 40% are active-duty service members and the remainder are federal civilian employees.
Among active-duty service members, 35% are US Army active-duty service members and 51% are US Navy or US Air Force active-duty service members.
Among US Army active-duty service members, 58% have worked overseas; among US Navy or US Air Force active-duty service members, 98% have worked overseas; among federal civilian employees, 8% have worked overseas.

Given that an active-duty service member or a federal civilian employee has worked overseas, what is the probability the person was an active-duty service member?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
